"FoliageArthID","BeatSheetFK","CCGroup","Length","Quantity","PhotoURL","CCNotes","TaxonLevel","Taxon","ITISID","TotalMass"
125882,143570,"spider",4,1,NA,NA,"order","Araneae",NA,NA
125883,143571,"beetle",3,1,NA,NA,"order","Coleoptera",NA,NA
125884,143573,"spider",4,1,NA,NA,"order","Araneae",NA,NA
125889,143579,"ant",5,1,NA,NA,"family","Formicidae",NA,NA
125891,143581,"beetle",5,1,NA,"Curculionidae","family","Curculionidae",NA,NA
125892,143582,"spider",2,2,NA,"Salticidae","family","Salticidae",NA,NA
125893,143582,"spider",4,1,NA,NA,"order","Araneae",NA,NA
125894,143585,"daddylonglegs",5,1,NA,"Lost","order","Opiliones",NA,NA
125895,143586,"spider",3,1,NA,NA,"order","Araneae",NA,NA
125896,143587,"beetle",2,1,NA,"Lost","order","Coleoptera",NA,NA
125897,143587,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
125898,143588,"beetle",15,1,NA,"Elateridae","family","Elateridae",NA,NA
125899,143588,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
125900,143589,"ant",6,1,NA,"Lost","family","Formicidae",NA,NA
125901,143589,"ant",3,3,NA,"Crematogaster","family","Formicidae",NA,NA
126522,144017,"daddylonglegs",5,1,NA,"Lost","order","Opiliones",NA,NA
126523,144017,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
126524,144018,"ant",7,1,NA,NA,"family","Formicidae",NA,NA
126525,144018,"spider",4,1,NA,NA,"order","Araneae",NA,NA
126526,144020,"beetle",5,1,NA,"Curculionidae","family","Curculionidae",NA,NA
126527,144020,"spider",3,1,NA,"Araneidae","family","Araneidae",NA,NA
126535,144030,"daddylonglegs",7,1,NA,NA,"order","Opiliones",NA,NA
126536,144030,"aphid",2,210,NA,"Boogie woogie","suborder","Sternorrhyncha",NA,NA
126537,144031,"spider",4,1,NA,NA,"order","Araneae",NA,NA
126538,144031,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
126555,144040,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
126557,144043,"daddylonglegs",7,1,NA,NA,"order","Opiliones",NA,NA
126558,144043,"ant",8,1,NA,"Lost","family","Formicidae",NA,NA
126559,144044,"caterpillar",5,1,"126559.jpeg",NA,"order","Lepidoptera",NA,NA
126560,144044,"ant",3,2,NA,"Crematogaster","family","Formicidae",NA,NA
126561,144044,"fly",7,1,NA,"Lost, Tipulidae","order","Diptera",NA,NA
126562,144046,"beetle",5,1,NA,"Curculionidae","family","Curculionidae",NA,NA
126563,144046,"ant",5,2,NA,NA,"family","Formicidae",NA,NA
126580,144054,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
126594,144061,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
126603,144067,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
126604,144067,"spider",4,1,NA,NA,"order","Araneae",NA,NA
126606,144069,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
126607,144070,"beetle",3,2,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
126608,144071,"beetle",3,2,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
126614,144075,"bee",4,1,NA,NA,"order","Hymenoptera",NA,NA
126615,144075,"beetle",3,2,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
126616,144075,"grasshopper",4,1,NA,"Lost, Gryllidae","family","Gryllidae",NA,NA
126617,144075,"spider",2,1,NA,NA,"order","Araneae",NA,NA
126621,144080,"beetle",5,1,NA,"Curculionidae","family","Curculionidae",NA,NA
126622,144081,"grasshopper",10,1,NA,"Gryllidae","family","Gryllidae",NA,NA
126623,144083,"moths",7,1,NA,"Lost","order","Lepidoptera",NA,NA
126624,144083,"spider",5,1,NA,"Salticidae","family","Salticidae",NA,NA
126629,144087,"other",18,1,NA,"MANTISPIDAE!!!!!",NA,NA,NA,NA
126630,144087,"other",4,1,NA,"Collembola","order","Collembola",NA,NA
126631,144087,"beetle",3,3,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
127049,144389,"ant",3,1,NA,NA,"family","Formicidae",NA,NA
127050,144389,"spider",2,1,NA,NA,"order","Araneae",NA,NA
127051,144390,"spider",2,1,NA,NA,"order","Araneae",NA,NA
127056,144399,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
127057,144399,"spider",2,1,NA,NA,"order","Araneae",NA,NA
127058,144400,"spider",2,1,NA,NA,"order","Araneae",NA,NA
127059,144400,"spider",4,1,NA,NA,"order","Araneae",NA,NA
127062,144405,"spider",2,1,NA,NA,"order","Araneae",NA,NA
127066,144407,"ant",6,1,NA,NA,"family","Formicidae",NA,NA
127067,144409,"grasshopper",10,2,NA,"Oecanthus","genus","Oecanthus",NA,NA
127068,144409,"spider",2,1,NA,NA,"order","Araneae",NA,NA
127069,144409,"spider",3,1,NA,"Araneidae","family","Araneidae",NA,NA
127073,144413,"beetle",5,1,NA,"Curculionidae","family","Curculionidae",NA,NA
127074,144413,"beetle",5,2,NA,"Elateridae","family","Elateridae",NA,NA
127075,144413,"spider",2,1,NA,NA,"order","Araneae",NA,NA
127076,144413,"spider",4,1,NA,"Anyphaenidae","family","Anyphaenidae",NA,NA
127077,144414,"beetle",4,1,NA,"Curculionidae","family","Curculionidae",NA,NA
127078,144414,"spider",4,1,NA,NA,"order","Araneae",NA,NA
127079,144414,"spider",2,1,NA,NA,"order","Araneae",NA,NA
127081,144416,"bee",4,1,NA,NA,"order","Hymenoptera",NA,NA
127082,144417,"ant",6,1,NA,NA,"family","Formicidae",NA,NA
127083,144417,"leafhopper",5,3,NA,"Lost, Cixiidae","suborder","Auchenorrhyncha",NA,NA
127084,144417,"other",2,1,NA,"Psocodea","order","Psocodea",NA,NA
127085,144418,"ant",6,1,NA,NA,"family","Formicidae",NA,NA
127086,144418,"beetle",4,1,NA,"Curculionidae","family","Curculionidae",NA,NA
127087,144418,"beetle",5,2,NA,"Elateridae","family","Elateridae",NA,NA
127088,144419,"ant",6,1,NA,NA,"family","Formicidae",NA,NA
127089,144419,"spider",5,1,NA,"Salticidae","family","Salticidae",NA,NA
127090,144421,"grasshopper",12,1,NA,"Oecanthus","genus","Oecanthus",NA,NA
127091,144423,"beetle",5,1,NA,"Elateridae","family","Elateridae",NA,NA
127092,144423,"grasshopper",8,3,NA,"Lost 1, Gryllidae","family","Gryllidae",NA,NA
127093,144423,"leafhopper",10,1,NA,"Flatidae","suborder","Auchenorrhyncha",NA,NA
127094,144423,"spider",3,1,NA,"Salticidae","family","Salticidae",NA,NA
127095,144423,"truebugs",4,1,NA,"Miridae","suborder","Miridae",NA,NA
127096,144424,"beetle",4,1,NA,"Curculionidae","family","Curculionidae",NA,NA
127097,144424,"moths",7,1,NA,NA,"order","Lepidoptera",NA,NA
127098,144424,"other",3,1,NA,"Blattodea",NA,NA,NA,NA
127316,144644,"beetle",2,1,NA,"Mordellidae","family","Mordellidae",NA,NA
127317,144644,"spider",2,1,NA,"Salticidae","family","Salticidae",NA,NA
127320,144647,"beetle",4,2,NA,"Curculionidae","family","Curculionidae",NA,NA
127321,144647,"beetle",5,2,NA,"Curculionidae","family","Curculionidae",NA,NA
127330,144651,"spider",3,1,NA,NA,"order","Araneae",NA,NA
127332,144653,"beetle",4,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
127333,144654,"fly",2,1,NA,"Lost","order","Diptera",NA,NA
127334,144654,"other",35,1,"127334.jpeg","Stagmomantis carolina, did not collect due to rarity",NA,NA,NA,NA
127335,144655,"ant",6,1,NA,NA,"family","Formicidae",NA,NA
127336,144655,"ant",2,1,NA,NA,"family","Formicidae",NA,NA
127337,144656,"beetle",3,1,NA,NA,"order","Coleoptera",NA,NA
127338,144656,"leafhopper",6,1,NA,"Lost, Cixiidae","suborder","Auchenorrhyncha",NA,NA
127339,144656,"spider",2,1,NA,"Lost, Thomisidae","order","Araneae",NA,NA
127340,144657,"ant",6,1,NA,NA,"family","Formicidae",NA,NA
127341,144658,"ant",10,1,NA,NA,"family","Formicidae",NA,NA
127342,144658,"spider",2,1,NA,NA,"order","Araneae",NA,NA
127343,144660,"other",2,1,NA,"Lost, Psocodea","order","Psocodea",NA,NA
127344,144661,"spider",4,1,NA,NA,"order","Araneae",NA,NA
127345,144662,"beetle",5,1,NA,"Elateridae","family","Elateridae",NA,NA
127346,144662,"other",50,1,NA,"Mantodea, Chinese mantis?",NA,NA,NA,NA
127347,144666,"spider",4,1,NA,NA,"order","Araneae",NA,NA
127348,144668,"spider",2,1,NA,"Salticidae","family","Salticidae",NA,NA
127350,144672,"beetle",4,1,NA,NA,"order","Coleoptera",NA,NA
127351,144672,"grasshopper",12,1,NA,"Gryllidae","family","Gryllidae",NA,NA
127352,144672,"spider",5,1,NA,"Salticidae","family","Salticidae",NA,NA
127354,144674,"grasshopper",8,1,NA,"Oecanthus","genus","Oecanthus",NA,NA
127356,144678,"spider",5,1,NA,NA,"order","Araneae",NA,NA
217722,138333,"spider",2,1,NA,NA,"family","Anyphaenidae",NA,0.4
127869,145117,"spider",4,1,NA,"Salticidae","family","Salticidae",NA,NA
127870,145117,"other",3,1,NA,"Psocodea","order","Psocodea",NA,NA
127871,145118,"spider",4,1,NA,NA,"order","Araneae",NA,NA
127873,145126,"spider",3,1,NA,NA,"order","Araneae",NA,NA
127875,145129,"spider",5,1,NA,NA,"order","Araneae",NA,NA
127876,145130,"spider",2,1,NA,NA,"order","Araneae",NA,NA
127877,145131,"spider",4,1,NA,NA,"order","Araneae",NA,NA
127878,145133,"ant",4,1,NA,"Crematogaster","family","Formicidae",NA,NA
127879,145133,"spider",3,1,NA,"Lost, Anyphaenidae","family","Anyphaenidae",NA,NA
127887,145147,"beetle",2,1,NA,NA,"order","Coleoptera",NA,NA
127888,145148,"spider",3,1,NA,NA,"order","Araneae",NA,NA
127889,145148,"spider",2,1,NA,NA,"order","Araneae",NA,NA
127890,145148,"spider",2,1,NA,NA,"order","Araneae",NA,NA
127892,145151,"grasshopper",6,1,NA,"Gryllidae, green","family","Gryllidae",NA,NA
127893,145153,"spider",3,1,NA,NA,"order","Araneae",NA,NA
127894,145153,"beetle",4,1,NA,"Curculionidae","family","Curculionidae",NA,NA
127907,145156,"beetle",4,1,NA,"Curculionidae","family","Curculionidae",NA,NA
127910,145159,"leafhopper",6,1,NA,"Cixiidae","suborder","Auchenorrhyncha",NA,NA
127911,145159,"leafhopper",4,1,NA,"Cixiidae, nymph","suborder","Auchenorrhyncha",NA,NA
127912,145159,"truebugs",5,1,NA,NA,"suborder","Heteroptera",NA,NA
127913,145159,"other",2,1,NA,"Psocodea","order","Psocodea",NA,NA
127916,145162,"leafhopper",6,3,NA,"Cixiidae, lost 2","suborder","Auchenorrhyncha",NA,NA
127917,145162,"spider",5,1,NA,NA,"order","Araneae",NA,NA
127918,145162,"other",15,1,NA,"Lost, Chrysopidae",NA,NA,NA,NA
127919,145162,"other",2,1,NA,"Psocodea","order","Psocodea",NA,NA
127920,145162,"beetle",5,1,NA,"Elateridae","family","Elateridae",NA,NA
127921,145163,"leafhopper",6,4,NA,"Lost, Cixiidae","suborder","Auchenorrhyncha",NA,NA
127922,145163,"spider",2,1,NA,NA,"order","Araneae",NA,NA
127923,145165,"leafhopper",4,1,NA,"Lost, Cicadellidae, nymph","suborder","Cicadellidae",NA,NA
127924,145165,"spider",2,1,NA,"Lost, Salticidae","family","Salticidae",NA,NA
127935,145167,"beetle",4,1,NA,"Curculionidae","family","Curculionidae",NA,NA
127936,145167,"grasshopper",12,1,NA,"Gryllidae, green","family","Gryllidae",NA,NA
127937,145167,"grasshopper",10,1,NA,"Lost, green, Gryllidae","family","Gryllidae",NA,NA
127938,145167,"spider",2,1,NA,"Lost, Salticidae","family","Salticidae",NA,NA
127939,145168,"grasshopper",6,1,NA,"Gryllidae","family","Gryllidae",NA,NA
127940,145168,"spider",4,1,NA,"Salticidae","family","Salticidae",NA,NA
127947,145170,"beetle",6,1,NA,"Elateridae","family","Elateridae",NA,NA
127948,145170,"beetle",4,1,NA,"Two stabby lady","order","Coleoptera",NA,NA
127949,145170,"grasshopper",7,1,NA,"Lost, Gryllidae","family","Gryllidae",NA,NA
