FoliageArthID,BeatSheetFK,CCGroup,Length,Quantity,PhotoURL,CCNotes,TaxonLevel,Taxon,TotalMass,TaxonID,NumberWeighed
126623,144083,moths,7,1,NA,Lost,order,Lepidoptera,NA,117232,
126624,144083,spider,5,1,NA,Salticidae,family,Salticidae,NA,871537,
126629,144087,other,18,1,NA,MANTISPIDAE!!!!!,NA,NA,NA,NA,
126630,144087,other,4,1,NA,Collembola,order,Collembola,NA,99237,
126631,144087,beetle,3,3,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
127049,144389,ant,3,1,NA,NA,family,Formicidae,NA,154193,
127050,144389,spider,2,1,NA,NA,order,Araneae,NA,82732,
127051,144390,spider,2,1,NA,NA,order,Araneae,NA,82732,
127056,144399,beetle,3,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
127057,144399,spider,2,1,NA,NA,order,Araneae,NA,82732,
127058,144400,spider,2,1,NA,NA,order,Araneae,NA,82732,
127059,144400,spider,4,1,NA,NA,order,Araneae,NA,82732,
127062,144405,spider,2,1,NA,NA,order,Araneae,NA,82732,
127066,144407,ant,6,1,NA,NA,family,Formicidae,NA,154193,
127067,144409,grasshopper,10,2,NA,Oecanthus,genus,Oecanthus,NA,102363,
127068,144409,spider,2,1,NA,NA,order,Araneae,NA,82732,
127069,144409,spider,3,1,NA,Araneidae,family,Araneidae,NA,82737,
127073,144413,beetle,5,1,NA,Curculionidae,family,Curculionidae,NA,114666,
127074,144413,beetle,5,2,NA,Elateridae,family,Elateridae,NA,113879,
127075,144413,spider,2,1,NA,NA,order,Araneae,NA,82732,
127076,144413,spider,4,1,NA,Anyphaenidae,family,Anyphaenidae,NA,871515,
127077,144414,beetle,4,1,NA,Curculionidae,family,Curculionidae,NA,114666,
127078,144414,spider,4,1,NA,NA,order,Araneae,NA,82732,
127079,144414,spider,2,1,NA,NA,order,Araneae,NA,82732,
127081,144416,bee,4,1,NA,NA,order,Hymenoptera,NA,152741,
127082,144417,ant,6,1,NA,NA,family,Formicidae,NA,154193,
127083,144417,leafhopper,5,3,NA,"Lost, Cixiidae",suborder,Auchenorrhyncha,NA,109167,
127084,144417,other,2,1,NA,Psocodea,order,Psocodea,NA,998435,
127085,144418,ant,6,1,NA,NA,family,Formicidae,NA,154193,
127086,144418,beetle,4,1,NA,Curculionidae,family,Curculionidae,NA,114666,
127087,144418,beetle,5,2,NA,Elateridae,family,Elateridae,NA,113879,
127088,144419,ant,6,1,NA,NA,family,Formicidae,NA,154193,
127089,144419,spider,5,1,NA,Salticidae,family,Salticidae,NA,871537,
127090,144421,grasshopper,12,1,NA,Oecanthus,genus,Oecanthus,NA,102363,
127091,144423,beetle,5,1,NA,Elateridae,family,Elateridae,NA,113879,
127092,144423,grasshopper,8,3,NA,"Lost 1, Gryllidae",family,Gryllidae,NA,102281,
127093,144423,leafhopper,10,1,NA,Flatidae,suborder,Auchenorrhyncha,NA,109167,
127094,144423,spider,3,1,NA,Salticidae,family,Salticidae,NA,871537,
127095,144423,truebugs,4,1,NA,Miridae,suborder,Miridae,NA,104419,
127096,144424,beetle,4,1,NA,Curculionidae,family,Curculionidae,NA,114666,
127097,144424,moths,7,1,NA,NA,order,Lepidoptera,NA,117232,
127098,144424,other,3,1,NA,Blattodea,NA,NA,NA,NA,
127316,144644,beetle,2,1,NA,Mordellidae,family,Mordellidae,NA,114383,
127317,144644,spider,2,1,NA,Salticidae,family,Salticidae,NA,871537,
127320,144647,beetle,4,2,NA,Curculionidae,family,Curculionidae,NA,114666,
127321,144647,beetle,5,2,NA,Curculionidae,family,Curculionidae,NA,114666,
127330,144651,spider,3,1,NA,NA,order,Araneae,NA,82732,
127332,144653,beetle,4,1,NA,Chrysomelidae,family,Chrysomelidae,NA,114509,
127333,144654,fly,2,1,NA,Lost,order,Diptera,NA,118831,
127334,144654,other,35,1,127334.jpeg,"Stagmomantis carolina, did not collect due to rarity",NA,NA,NA,NA,
127335,144655,ant,6,1,NA,NA,family,Formicidae,NA,154193,
127336,144655,ant,2,1,NA,NA,family,Formicidae,NA,154193,
127337,144656,beetle,3,1,NA,NA,order,Coleoptera,NA,109216,
127338,144656,leafhopper,6,1,NA,"Lost, Cixiidae",suborder,Auchenorrhyncha,NA,109167,
127339,144656,spider,2,1,NA,"Lost, Thomisidae",order,Araneae,NA,82732,
127340,144657,ant,6,1,NA,NA,family,Formicidae,NA,154193,
127341,144658,ant,10,1,NA,NA,family,Formicidae,NA,154193,
127342,144658,spider,2,1,NA,NA,order,Araneae,NA,82732,
127343,144660,other,2,1,NA,"Lost, Psocodea",order,Psocodea,NA,998435,
127344,144661,spider,4,1,NA,NA,order,Araneae,NA,82732,
127345,144662,beetle,5,1,NA,Elateridae,family,Elateridae,NA,113879,
127346,144662,other,50,1,NA,"Mantodea, Chinese mantis?",NA,NA,NA,NA,
127347,144666,spider,4,1,NA,NA,order,Araneae,NA,82732,
127348,144668,spider,2,1,NA,Salticidae,family,Salticidae,NA,871537,
127350,144672,beetle,4,1,NA,NA,order,Coleoptera,NA,109216,
127351,144672,grasshopper,12,1,NA,Gryllidae,family,Gryllidae,NA,102281,
127352,144672,spider,5,1,NA,Salticidae,family,Salticidae,NA,871537,
127354,144674,grasshopper,8,1,NA,Oecanthus,genus,Oecanthus,NA,102363,
127356,144678,spider,5,1,NA,NA,order,Araneae,NA,82732,
217722,138333,spider,2,1,NA,NA,family,Anyphaenidae,0.4,871515,
127869,145117,spider,4,1,NA,Salticidae,family,Salticidae,NA,871537,
127870,145117,other,3,1,NA,Psocodea,order,Psocodea,NA,998435,
127871,145118,spider,4,1,NA,NA,order,Araneae,NA,82732,
127873,145126,spider,3,1,NA,NA,order,Araneae,NA,82732,
127875,145129,spider,5,1,NA,NA,order,Araneae,NA,82732,
127876,145130,spider,2,1,NA,NA,order,Araneae,NA,82732,
127877,145131,spider,4,1,NA,NA,order,Araneae,NA,82732,
127878,145133,ant,4,1,NA,Crematogaster,family,Formicidae,NA,154193,
127879,145133,spider,3,1,NA,"Lost, Anyphaenidae",family,Anyphaenidae,NA,871515,
127887,145147,beetle,2,1,NA,NA,order,Coleoptera,NA,109216,
127888,145148,spider,3,1,NA,NA,order,Araneae,NA,82732,
127889,145148,spider,2,1,NA,NA,order,Araneae,NA,82732,
127890,145148,spider,2,1,NA,NA,order,Araneae,NA,82732,
127892,145151,grasshopper,6,1,NA,"Gryllidae, green",family,Gryllidae,NA,102281,
127893,145153,spider,3,1,NA,NA,order,Araneae,NA,82732,
127894,145153,beetle,4,1,NA,Curculionidae,family,Curculionidae,NA,114666,
127907,145156,beetle,4,1,NA,Curculionidae,family,Curculionidae,NA,114666,
127910,145159,leafhopper,6,1,NA,Cixiidae,suborder,Auchenorrhyncha,NA,109167,
127911,145159,leafhopper,4,1,NA,"Cixiidae, nymph",suborder,Auchenorrhyncha,NA,109167,
127912,145159,truebugs,5,1,NA,NA,suborder,Heteroptera,NA,103358,
127913,145159,other,2,1,NA,Psocodea,order,Psocodea,NA,998435,
127916,145162,leafhopper,6,3,NA,"Cixiidae, lost 2",suborder,Auchenorrhyncha,NA,109167,
127917,145162,spider,5,1,NA,NA,order,Araneae,NA,82732,
127918,145162,other,15,1,NA,"Lost, Chrysopidae",NA,NA,NA,NA,
127919,145162,other,2,1,NA,Psocodea,order,Psocodea,NA,998435,
127920,145162,beetle,5,1,NA,Elateridae,family,Elateridae,NA,113879,
127921,145163,leafhopper,6,4,NA,"Lost, Cixiidae",suborder,Auchenorrhyncha,NA,109167,
127922,145163,spider,2,1,NA,NA,order,Araneae,NA,82732,
127923,145165,leafhopper,4,1,NA,"Lost, Cicadellidae, nymph",suborder,Cicadellidae,NA,109171,
127924,145165,spider,2,1,NA,"Lost, Salticidae",family,Salticidae,NA,871537,
127935,145167,beetle,4,1,NA,Curculionidae,family,Curculionidae,NA,114666,
127936,145167,grasshopper,12,1,NA,"Gryllidae, green",family,Gryllidae,NA,102281,
127937,145167,grasshopper,10,1,NA,"Lost, green, Gryllidae",family,Gryllidae,NA,102281,
127938,145167,spider,2,1,NA,"Lost, Salticidae",family,Salticidae,NA,871537,
127939,145168,grasshopper,6,1,NA,Gryllidae,family,Gryllidae,NA,102281,
127940,145168,spider,4,1,NA,Salticidae,family,Salticidae,NA,871537,
127947,145170,beetle,6,1,NA,Elateridae,family,Elateridae,NA,113879,
127948,145170,beetle,4,1,NA,Two stabby lady,order,Coleoptera,NA,109216,
127949,145170,grasshopper,7,1,NA,"Lost, Gryllidae",family,Gryllidae,NA,102281,
